order,labgroup,project_name,DOI,filename,individual_or_pooled,n_ind_pooled,Year,NCBITaxonomy,family,genus,species,morphospecies,SampleCollectionMethod,SampleExtractionMethod,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,Solvent A,Solvent B,LC_method_gradient_vector,InternalStandardsUsed,Country,LatitudeandLongitude,DepthorAltitudeMeters,Location name,ATTRIBUTE_instrument,ATTRIBUTE_Experiment,ATTRIBUTE_Sample_type,ATTRIBUTE_Sample_type2,Fecal_1,Fecal_2,Tomato,NIST_1950_SRM,Solvent,SPE
147,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F2-3_NIST-1_20181230152526.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,0,75,0,25,0,0
148,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F2-3_NIST-1_20181231025035.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,0,75,0,25,0,0
149,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F2-3_NIST-1.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,0,75,0,25,0,0
150,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F2-3_To-1_20181230045700.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,0,75,25,0,0,0
151,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F2-3_To-1_20181230154426.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,0,75,25,0,0,0
152,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F2-3_To-1.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,0,75,25,0,0,0
153,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1_20181229233403.mzML,individual,,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,100,0,0,0,0,0
154,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1_20181231050346.mzML,individual,,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,100,0,0,0,0,0
155,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1.mzML,individual,,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,100,0,0,0,0,0
156,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-2_To-1_20181230113559.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,20,20,40,0,0
157,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-2_To-1_20181231005629.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,20,20,40,0,0
158,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-2_To-1.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,20,20,40,0,0
159,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-1_To-2_20181230082555.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,20,40,20,0,0
160,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-1_To-2_20181230171925.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,20,40,20,0,0
161,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-1_To-2.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,20,40,20,0,0
162,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-2_NIST-1_To-1_20181230032157.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,40,20,20,0,0
163,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-2_NIST-1_To-1_20181231052247.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,40,20,20,0,0
164,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-2_NIST-1_To-1.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,20,40,20,20,0,0
165,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_NIST-3_20181230100059.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,0,0,75,0,0
166,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_NIST-3_20181231032837.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,0,0,75,0,0
167,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_NIST-3.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,0,0,75,0,0
168,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_To-3_20181230164126.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,0,75,0,0,0
169,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_To-3_20181231003729.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,0,75,0,0,0
170,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_To-3.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,0,75,0,0,0
171,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-1_To-1_20181230092259.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,25,25,25,0,0
172,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-1_To-1_20181231060048.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,25,25,25,0,0
173,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_NIST-1_To-1.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,25,25,25,0,0
174,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-3_20181229221806.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,75,0,0,0,0
175,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-3_20181230034100.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,75,0,0,0,0
176,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-3.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,25,75,0,0,0,0
177,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-2_F2-1_NIST-1_To-1_20181231040642.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,40,20,20,20,0,0
178,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-2_F2-1_NIST-1_To-1_20181231042544.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,40,20,20,20,0,0
179,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-2_F2-1_NIST-1_To-1.mzML,pool,4,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,40,20,20,20,0,0
180,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_NIST-1_20181230222424.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,0,0,50,0,0
181,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_NIST-1_20181230230225.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,0,0,50,0,0
182,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_NIST-1_20181230235926.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,0,0,50,0,0
183,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_To-1_20181230010859.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,0,50,0,0,0
184,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_To-1_20181230090358.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,0,50,0,0,0
185,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_To-1.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,0,50,0,0,0
186,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_20181230051559.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,50,0,0,0,0
187,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1_20181230103859.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,50,0,0,0,0
188,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-1_F2-1.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,50,50,0,0,0,0
189,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_NIST-1_20181230012800.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,0,0,25,0,0
190,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_NIST-1_20181230160325.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,0,0,25,0,0
191,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_NIST-1.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,0,0,25,0,0
192,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_To-1_20181231023133.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,0,25,0,0,0
193,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_To-1_20181231044446.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,0,25,0,0,0
194,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_To-1.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,0,25,0,0,0
195,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_F2-1_20181230094200.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,25,0,0,0,0
196,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_F2-1_20181230173825.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,25,0,0,0,0
197,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_F1-3_F2-1.mzML,pool,2,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Sample,Sample,75,25,0,0,0,0
198,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18RT_Blank_resusp_20181229025503.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
199,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18RT_Blank_resusp_20181229043005.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
200,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18RT_Blank_resusp_20181229081815.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
201,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18RT_Blank_resusp.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
202,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19398.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Blank,blank_solvent,0,0,0,0,100,0
203,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19408.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Blank,blank_solvent,0,0,0,0,100,0
204,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19417.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Blank,blank_solvent,0,0,0,0,100,0
205,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19431.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Blank,blank_solvent,0,0,0,0,100,0
206,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19446.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Blank,blank_solvent,0,0,0,0,100,0
207,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19472.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Blank,blank_solvent,0,0,0,0,100,0
